pid_align,output_align,error,angle,distance
-0.3,-0.9654478706999725,0,0.0,150.0
-0.3,-0.9654478706999725,0,0.0,150.0
-0.3,-0.9654478706999725,0,0.0,150.0
-0.3,-0.9654478706999725,0,0.0,150.0
-0.3,-0.9654478706999725,0,0.0,150.0
-0.3,-0.9654478706999725,0,0.0,150.0
-0.3,-0.9654478706999725,0,0.0,150.0
-0.3,-0.9654478706999725,0,0.0,150.0
-0.3,-0.9654478706999725,0,0.0,150.0
-0.3,-0.9654478706999725,0,0.0,150.0
-0.3,-0.9654478706999725,0,0.0,150.0
-0.3,-0.9654478706999725,0,0.0,150.0
-0.3,-0.9654478706999725,0,0.0,150.0
-0.3,-0.9654478706999725,0,0.0,150.0
-0.3,-0.9654478706999725,0,0.0,150.0
-0.3,-0.9654478706999725,0,0.0,150.0
-0.3,-0.9654478706999725,0,0.0,150.0
-0.3,-0.9654478706999725,0,0.0,150.0
-0.3,-0.9654478706999725,0,0.0,150.0
-0.3,-0.9654478706999725,0,0.0,150.0
-0.3,-0.9654478706999725,0,0.0,150.0
-0.3,-0.9654478706999725,0,0.0,150.0
-0.3,-0.9654478706999725,0,0.0,150.0
-0.3,-0.9654478706999725,0,0.0,150.0
-0.3,-0.9654478706999725,0,0.0,150.0
-0.3,-0.9656010523498479,0,0.0,150.0
-0.3,-0.9656010523498479,0,0.0,150.0
-0.3,-0.9656010523498479,0,0.0,150.0
-0.3,-0.9656010523498479,0,0.0,150.0
-0.3,-0.9656010523498479,0,0.0,150.0
-0.3,-0.9656010523498479,0,0.0,150.0
-0.3,-0.9656010523498479,0,0.0,150.0
-0.3,-0.9656010523498479,0,0.0,150.0
-0.3,-0.9656010523498479,0,0.0,150.0
-0.3,-0.9656010523498479,0,0.0,150.0
-0.3,-0.9656010523498479,0,0.0,150.0
-0.3,-0.9656010523498479,0,0.0,150.0
-0.3,-0.9656010523498479,0,0.0,150.0
-0.3,-0.9656010523498479,0,0.0,150.0
-0.3,-0.9656010523498479,0,0.0,150.0
-0.3,-0.9656010523498479,0,0.0,150.0
-0.3,-0.9656010523498479,0,0.0,150.0
-0.3,-0.9656010523498479,0,0.0,150.0
-0.3,-0.9656010523498479,0,0.0,150.0
-0.3,-0.9656010523498479,0,0.0,150.0
-0.3,-0.9656010523498479,0,0.0,150.0
-0.3,-0.9656010523498479,0,0.0,150.0
-0.3,-0.9656010523498479,0,0.0,150.0
-0.3,-0.9656010523498479,0,0.0,150.0
-0.3,-0.9656010523498479,0,0.0,150.0
-0.3,-0.9656010523498479,0,0.0,150.0
-0.3,-0.965754024600028,0,0.0,150.0
-0.3,-0.965754024600028,0,0.0,150.0
-0.3,-0.965754024600028,0,0.0,150.0
-0.3,-0.965754024600028,0,0.0,150.0
-0.3,-0.965754024600028,0,0.0,150.0
-0.3,-0.9659049749998302,0,0.0,150.0
-0.3,-0.9659049749998302,0,0.0,150.0
-0.3,-0.9659049749998302,0,0.0,150.0
-0.3,-0.9659049749998302,0,0.0,150.0
-0.3,-0.9659049749998302,0,0.0,150.0
-0.3,-0.9659049749998302,0,0.0,150.0
-0.3,-0.9659049749998302,0,0.0,150.0
-0.3,-0.9659049749998302,0,0.0,150.0
-0.3,-0.9659049749998302,0,0.0,150.0
-0.3,-0.9659049749998302,0,0.0,150.0
-0.3,-0.9659049749998302,0,0.0,150.0
-0.3,-0.9659049749998302,0,0.0,150.0
-0.3,-0.9659049749998302,0,0.0,150.0
-0.3,-0.9659049749998302,0,0.0,150.0
-0.3,-0.9659049749998302,0,0.0,150.0
-0.3,-0.9659049749998302,0,0.0,150.0
-0.3,-0.9659049749998302,0,0.0,150.0
-0.3,-0.9659049749998302,0,0.0,150.0
-0.3,-0.9659049749998302,0,0.0,150.0
-0.3,-0.9659049749998302,0,0.0,150.0
-0.3,-0.9659049749998302,0,0.0,150.0
-0.3,-0.9659049749998302,0,0.0,150.0
-0.3,-0.9659049749998302,0,0.0,150.0
-0.3,-0.9659049749998302,0,0.0,150.0
-0.3,-0.9659049749998302,0,0.0,150.0
-0.3,-0.9659049749998302,0,0.0,150.0
-0.3,-0.9660551710496292,0,0.0,150.0
-0.3,-0.9660551710496292,0,0.0,150.0
-0.3,-0.9660551710496292,0,0.0,150.0
-0.3,-0.9660551710496292,0,0.0,150.0
-0.3,-0.9660551710496292,0,0.0,150.0
-0.3,-0.9660551710496292,0,0.0,150.0
-0.3,-0.9660551710496292,0,0.0,150.0
-0.3,-0.9660551710496292,0,0.0,150.0
-0.3,-0.9662088661500092,0,0.0,150.0
-0.3,-0.9662088661500092,0,0.0,150.0
-0.3,-0.9662088661500092,0,0.0,150.0
-0.3,-0.9662088661500092,0,0.0,150.0
-0.3,-0.9662088661500092,0,0.0,150.0
-0.3,-0.9662088661500092,0,0.0,150.0
-0.3,-0.9662088661500092,0,0.0,150.0
-0.3,-0.9662088661500092,0,0.0,150.0
-0.3,-0.9662088661500092,0,0.0,150.0
-0.3,-0.9662088661500092,0,0.0,150.0
-0.3,-0.9662088661500092,0,0.0,150.0
-0.3,-0.9662088661500092,0,0.0,150.0
-0.3,-0.9662088661500092,0,0.0,150.0
-0.3,-0.9663630118497166,0,0.0,150.0
-0.3,-0.9663630118497166,0,0.0,150.0
-0.3,-0.9663630118497166,0,0.0,150.0
-0.3,-0.9663630118497166,0,0.0,150.0
-0.3,-0.9663630118497166,0,0.0,150.0
-0.3,-0.9663630118497166,0,0.0,150.0
-0.3,-0.9663630118497166,0,0.0,150.0
-0.3,-0.9663630118497166,0,0.0,150.0
-0.3,-0.9663630118497166,0,0.0,150.0
-0.3,-0.9663630118497166,0,0.0,150.0
-0.3,-0.9663630118497166,0,0.0,150.0
-0.3,-0.9663630118497166,0,0.0,150.0
-0.3,-0.9663630118497166,0,0.0,150.0
-0.3,-0.9663630118497166,0,0.0,150.0
-0.3,-0.9665150306998839,0,0.0,150.0
-0.3,-0.9665150306998839,0,0.0,150.0
-0.3,-0.9665150306998839,0,0.0,150.0
-0.3,-0.9665150306998839,0,0.0,150.0
-0.3,-0.9665150306998839,0,0.0,150.0
-0.3,-0.9665150306998839,0,0.0,150.0
-0.3,-0.9665150306998839,0,0.0,150.0
-0.3,-0.9665150306998839,0,0.0,150.0
-0.3,-0.9665150306998839,0,0.0,150.0
-0.3,-0.9665150306998839,0,0.0,150.0
-0.3,-0.9665150306998839,0,0.0,150.0
-0.3,-0.9665150306998839,0,0.0,150.0
-0.3,-0.9665150306998839,0,0.0,150.0
-0.3,-0.9665150306998839,0,0.0,150.0
-0.3,-0.9667205615996862,0,0.0,150.0
-0.3,-0.9667205615996862,0,0.0,150.0
-0.3,-0.9667205615996862,0,0.0,150.0
-0.3,-0.9667205615996862,0,0.0,150.0
-0.3,-0.9667205615996862,0,0.0,150.0
-0.3,-0.9667205615996862,0,0.0,150.0
-0.3,-0.9667205615996862,0,0.0,150.0
-0.3,-0.9667205615996862,0,0.0,150.0
-0.3,-0.9667205615996862,0,0.0,150.0
-0.3,-0.9667205615996862,0,0.0,150.0
-0.3,-0.9667205615996862,0,0.0,150.0
-0.3,-0.9669041136001396,0,0.0,150.0
-0.3,-0.967134682499818,0,0.0,150.0
-0.3,-0.967134682499818,0,0.0,150.0
-0.3,-0.967134682499818,0,0.0,150.0
-0.3,-0.9672871309498077,0,0.0,150.0
-0.3,-0.9672871309498077,0,0.0,150.0
-0.3,-0.9672871309498077,0,0.0,150.0
-0.3,-0.967444042200077,0,0.0,150.0
-0.3,-0.967444042200077,0,0.0,150.0
-0.3,-0.967444042200077,0,0.0,150.0
-0.3,-0.967444042200077,0,0.0,150.0
-0.3,-0.967444042200077,0,0.0,150.0
-0.3,-0.967444042200077,0,0.0,150.0
-0.3,-0.967444042200077,0,0.0,150.0
-0.3,-0.967444042200077,0,0.0,150.0
-0.3,-0.967444042200077,0,0.0,150.0
-0.3,-0.9675996334501178,0,0.0,150.0
-0.3,-0.9675996334501178,0,0.0,150.0
-0.3,-0.9675996334501178,0,0.0,150.0
-0.3,-0.9675996334501178,0,0.0,150.0
-0.3,-0.9675996334501178,0,0.0,150.0
-0.3,-0.9675996334501178,0,0.0,150.0
-0.3,-0.9675996334501178,0,0.0,150.0
-0.3,-0.9675996334501178,0,0.0,150.0
-0.3,-0.9677653342499979,0,0.0,150.0
-0.3,-0.9677653342499979,0,0.0,150.0
-0.3,-0.9677653342499979,0,0.0,150.0
-0.3,-0.9677653342499979,0,0.0,150.0
-0.3,-0.9677653342499979,0,0.0,150.0
-0.3,-0.9677653342499979,0,0.0,150.0
-0.3,-0.9677653342499979,0,0.0,150.0
-0.3,-0.9679220254496612,0,0.0,150.0
-0.3,-0.9679220254496612,0,0.0,150.0
-0.3,-0.9679220254496612,0,0.0,150.0
-0.3,-0.9679220254496612,0,0.0,150.0
-0.3,-0.9679220254496612,0,0.0,150.0
-0.3,-0.9679220254496612,0,0.0,150.0
-0.3,-0.9679220254496612,0,0.0,150.0
-0.3,-0.9679220254496612,0,0.0,150.0
-0.3,-0.9679220254496612,0,0.0,150.0
-0.3,-0.9680741911501172,0,0.0,150.0
-0.3,-0.9680741911501172,0,0.0,150.0
-0.3,-0.9680741911501172,0,0.0,150.0
-0.3,-0.9680741911501172,0,0.0,150.0
-0.3,-0.9680741911501172,0,0.0,150.0
-0.3,-0.9680741911501172,0,0.0,150.0
-0.3,-0.9680741911501172,0,0.0,150.0
-0.3,-0.9680741911501172,0,0.0,150.0
-0.3,-0.9680741911501172,0,0.0,150.0
-0.3,-0.9682321604999742,0,0.0,150.0
-0.3,-0.9682321604999742,0,0.0,150.0
-0.3,-0.9682321604999742,0,0.0,150.0
-0.3,-0.9682321604999742,0,0.0,150.0
-0.3,-0.9683921411999108,0,0.0,150.0
-0.3,-0.9683921411999108,0,0.0,150.0
-0.3,-0.9683921411999108,0,0.0,150.0
-0.3,-0.9683921411999108,0,0.0,150.0
-0.3,-0.9683921411999108,0,0.0,150.0
-0.3,-0.9683921411999108,0,0.0,150.0
-0.3,-0.9683921411999108,0,0.0,150.0
-0.3,-0.9683921411999108,0,0.0,150.0
-0.3,-0.9683921411999108,0,0.0,150.0
-0.3,-0.9683921411999108,0,0.0,150.0
-0.3,-0.9683921411999108,0,0.0,150.0
-0.3,-0.9683921411999108,0,0.0,150.0
-0.3,-0.9683921411999108,0,0.0,150.0
-0.3,-0.9683921411999108,0,0.0,150.0
-0.3,-0.9683921411999108,0,0.0,150.0
-0.3,-0.9683921411999108,0,0.0,150.0
-0.3,-0.9683921411999108,0,0.0,150.0
-0.3,-0.9683921411999108,0,0.0,150.0
-0.3,-0.9683921411999108,0,0.0,150.0
-0.3,-0.9683921411999108,0,0.0,150.0
-0.3,-0.9683921411999108,0,0.0,150.0
-0.3,-0.9683921411999108,0,0.0,150.0
-0.3,-0.9683921411999108,0,0.0,150.0
-0.3,-0.9683921411999108,0,0.0,150.0
-0.3,-0.9683921411999108,0,0.0,150.0
-0.3,-0.9683921411999108,0,0.0,150.0
-0.3,-0.9685445582996179,0,0.0,150.0
-0.3,-0.9685445582996179,0,0.0,150.0
-0.3,-0.9685445582996179,0,0.0,150.0
-0.3,-0.9685445582996179,0,0.0,150.0
-0.3,-0.9685445582996179,0,0.0,150.0
-0.3,-0.9685445582996179,0,0.0,150.0
-0.3,-0.9685445582996179,0,0.0,150.0
-0.3,-0.9685445582996179,0,0.0,150.0
-0.3,-0.9685445582996179,0,0.0,150.0
-0.3,-0.9685445582996179,0,0.0,150.0
-0.3,-0.9685445582996179,0,0.0,150.0
-0.3,-0.9685445582996179,0,0.0,150.0
-0.3,-0.9685445582996179,0,0.0,150.0
-0.3,-0.9685445582996179,0,0.0,150.0
-0.3,-0.9685445582996179,0,0.0,150.0
-0.3,-0.9685445582996179,0,0.0,150.0
-0.3,-0.9685445582996179,0,0.0,150.0
-0.3,-0.9685445582996179,0,0.0,150.0
-0.3,-0.9685445582996179,0,0.0,150.0
-0.3,-0.9685445582996179,0,0.0,150.0
-0.3,-0.9685445582996179,0,0.0,150.0
-0.3,-0.9685445582996179,0,0.0,150.0
-0.3,-0.9685445582996179,0,0.0,150.0
-0.3,-0.9685445582996179,0,0.0,150.0
-0.3,-0.9685445582996179,0,0.0,150.0
-0.3,-0.9685445582996179,0,0.0,150.0
-0.3,-0.9685445582996179,0,0.0,150.0
-0.3,-0.9686956971001563,0,0.0,150.0
-0.3,-0.9686956971001563,0,0.0,150.0
-0.3,-0.9686956971001563,0,0.0,150.0
-0.3,-0.9686956971001563,0,0.0,150.0
-0.3,-0.9686956971001563,0,0.0,150.0
-0.3,-0.9686956971001563,0,0.0,150.0
-0.3,-0.9686956971001563,0,0.0,150.0
-0.3,-0.9686956971001563,0,0.0,150.0
-0.3,-0.9686956971001563,0,0.0,150.0
-0.3,-0.9686956971001563,0,0.0,150.0
-0.3,-0.9686956971001563,0,0.0,150.0
-0.3,-0.9686956971001563,0,0.0,150.0
-0.3,-0.9686956971001563,0,0.0,150.0
-0.3,-0.9686956971001563,0,0.0,150.0
-0.3,-0.9686956971001563,0,0.0,150.0
-0.3,-0.9686956971001563,0,0.0,150.0
-0.3,-0.9686956971001563,0,0.0,150.0
-0.3,-0.9686956971001563,0,0.0,150.0
-0.3,-0.9686956971001563,0,0.0,150.0
-0.3,-0.9686956971001563,0,0.0,150.0
-0.3,-0.9686956971001563,0,0.0,150.0
-0.3,-0.9689538601500316,0,0.0,150.0
-0.3,-0.9689538601500316,0,0.0,150.0
-0.3,-0.9689538601500316,0,0.0,150.0
-0.3,-0.9710775887999261,0,0.0,150.0
-0.3,-0.9710775887999261,0,0.0,150.0
-0.3,-0.9728589056996497,0,0.0,150.0
-0.3,-0.9728589056996497,0,0.0,150.0
-0.3,-0.977194519799741,0,0.0,150.0
-0.3,-0.9810522868496263,0,0.0,150.0
-0.3,-0.9810522868496263,0,0.0,150.0
-0.3,-0.9810522868496263,0,0.0,150.0
-0.3,-0.9810522868496263,0,0.0,150.0
-0.3,-0.9810522868496263,0,0.0,150.0
-0.3,-0.9812659994997375,0,0.0,150.0
-0.3,-0.9812659994997375,0,0.0,150.0
-0.3,-0.9812659994997375,0,0.0,150.0
-0.3,-0.9812659994997375,0,0.0,150.0
-0.3,-0.9812659994997375,0,0.0,150.0
-0.3,-0.9814236022499243,0,0.0,150.0
-0.3,-0.9814236022499243,0,0.0,150.0
-0.3,-0.9814236022499243,0,0.0,150.0
-0.3,-0.983202666750003,0,0.0,150.0
-0.3,-0.9848319542998069,0,0.0,150.0
-0.3,-0.9848319542998069,0,0.0,150.0
-0.3,-0.9848319542998069,0,0.0,150.0
-0.3,-0.985686208199877,0,0.0,150.0
-0.3,-0.9865978817999348,0,0.0,150.0
-0.3,-0.9898328646000663,0,0.0,150.0
-0.3,-0.990828284249801,0,0.0,150.0
-0.3,-0.9917130236997763,0,0.0,150.0
-0.3,-0.9926258391000373,0,0.0,150.0
-0.3,-0.9926258391000373,0,0.0,150.0
-0.3,-0.9943066061998251,0,0.0,150.0
-0.3,-0.9951285727496724,0,0.0,150.0
-0.3,-0.9951285727496724,0,0.0,150.0
-0.3,-0.9951285727496724,0,0.0,150.0
-0.3,-0.9951285727496724,0,0.0,150.0
-0.3,-0.9951285727496724,0,0.0,150.0
-0.3,-0.9984334208998915,0,0.0,150.0
-0.3,-0.9992978367001342,0,0.0,150.0
-0.3,-0.9992978367001342,0,0.0,150.0
-0.3,-0.9992978367001342,0,0.0,267.16119027417375
-0.3,-0.9992978367001342,0,0.0,258.3078943654813
-0.16291120120150843,1.5213839629031316,-107.0,-0.5018583776831286,258.3078943654813
-0.16291120120150843,1.5213839629031316,-3.0,-0.01538340178059515,258.3078943654813
-0.16291120120150843,1.5213839629031316,-3.0,-0.01538340178059515,258.3078943654813
-0.16291120120150843,1.5213839629031316,-3.0,-0.01538340178059515,258.3078943654813
-0.16291120120150843,1.5213839629031316,-3.0,-0.01538340178059515,258.3078943654813
-0.16291120120150843,1.5213839629031316,-3.0,-0.01538340178059515,258.3078943654813
-0.3,-4.617489511637004,-3.0,-0.01538340178059515,258.3078943654813
-0.3,-0.9529309138240151,-3.0,-0.01538340178059515,258.3078943654813
-0.3,-0.9537212073093924,-3.0,-0.01538340178059515,258.3078943654813
-0.3,-0.9537212073093924,-3.0,-0.01538340178059515,258.3078943654813
-0.3,-0.9553026388797066,-3.0,-0.01538340178059515,258.3078943654813
-0.3,-0.9575734340509043,-3.0,-0.01538340178059515,258.3078943654813
-0.3,-0.9583453404495887,-3.0,-0.01538340178059515,258.3078943654813
-0.3,-0.9591500055078136,-3.0,-0.01538340178059515,258.3078943654813
-0.3,-0.9623891897274531,-3.0,-0.01538340178059515,249.68716432023737
-0.3,-0.9631526479944504,-3.0,-0.01538340178059515,249.68716432023737
-0.3,-1.1441646118134081,5.0,0.02563540852167748,249.68716432023737
-0.3,-1.1441646118134081,5.0,0.02563540852167748,249.68716432023737
-0.3,-1.1441646118134081,5.0,0.02563540852167748,249.68716432023737
-0.3,-1.0881618292920747,5.0,0.02563540852167748,249.68716432023737
-0.3,-1.0881618292920747,5.0,0.02563540852167748,249.68716432023737
-0.3,-1.0881618292920747,5.0,0.02563540852167748,249.68716432023737
-0.3,-1.0881618292920747,5.0,0.02563540852167748,249.68716432023737
-0.3,-1.0881618292920747,5.0,0.02563540852167748,249.68716432023737
-0.3,-1.0883983640148744,5.0,0.02563540852167748,249.68716432023737
-0.3,-1.0883983640148744,5.0,0.02563540852167748,249.68716432023737
-0.3,-1.0893128337211213,5.0,0.02563540852167748,249.68716432023737
-0.3,-1.0902623271439904,5.0,0.02563540852167748,249.68716432023737
-0.3,-1.0920128161025746,5.0,0.02563540852167748,249.68716432023737
-0.3,-1.0941378987763042,5.0,0.02563540852167748,262.348543750369
-0.3,-1.0941378987763042,5.0,0.02563540852167748,262.348543750369
-0.3,-1.0941378987763042,-8.0,-0.041002647445327445,262.348543750369
-0.3,-0.8065574074789735,-8.0,-0.041002647445327445,262.348543750369
-0.3,-0.8065574074789735,-8.0,-0.041002647445327445,262.348543750369
-0.3,-0.8065574074789735,-8.0,-0.041002647445327445,262.348543750369
-0.3,-0.8957936112120519,-8.0,-0.041002647445327445,262.348543750369
-0.3,-0.8957936112120519,-8.0,-0.041002647445327445,262.348543750369
-0.3,-0.8957936112120519,-8.0,-0.041002647445327445,262.348543750369
-0.3,-0.8957936112120519,-8.0,-0.041002647445327445,262.348543750369
-0.3,-0.8957936112120519,-8.0,-0.041002647445327445,262.348543750369
-0.3,-0.8957936112120519,-8.0,-0.041002647445327445,262.348543750369
-0.3,-0.8957936112120519,-8.0,-0.041002647445327445,262.348543750369
-0.3,-0.8965946909297583,-8.0,-0.041002647445327445,262.348543750369
-0.3,-0.8973301453805785,-8.0,-0.041002647445327445,262.348543750369
-0.3,-0.8980350029200771,-8.0,-0.041002647445327445,262.348543750369
-0.3,-0.8980350029200771,-8.0,-0.041002647445327445,262.348543750369
-0.3,-0.8980350029200771,-8.0,-0.041002647445327445,262.348543750369
-0.3,-0.8980350029200771,-8.0,-0.041002647445327445,262.348543750369
-0.3,-0.8980350029200771,-8.0,-0.041002647445327445,262.348543750369
-0.3,-0.8980350029200771,-8.0,-0.041002647445327445,262.348543750369
-0.3,-0.8980350029200771,-8.0,-0.041002647445327445,262.348543750369
-0.3,-0.8980350029200771,-8.0,-0.041002647445327445,262.348543750369
-0.3,-0.8981648608255609,-8.0,-0.041002647445327445,262.348543750369
-0.3,-0.8981648608255609,-8.0,-0.041002647445327445,262.348543750369
-0.3,-0.8981648608255609,-8.0,-0.041002647445327445,262.348543750369
-0.3,-0.8981648608255609,-8.0,-0.041002647445327445,262.348543750369
-0.3,-0.8981648608255609,-8.0,-0.041002647445327445,262.348543750369
-0.3,-0.8981648608255609,-8.0,-0.041002647445327445,262.348543750369
-0.3,-0.8981648608255609,-8.0,-0.041002647445327445,262.348543750369
-0.3,-0.8981648608255609,-8.0,-0.041002647445327445,262.348543750369
-0.3,-0.8981648608255609,-8.0,-0.041002647445327445,262.348543750369
-0.3,-0.8981648608255609,-8.0,-0.041002647445327445,262.348543750369
-0.3,-0.8982945378215994,-8.0,-0.041002647445327445,262.348543750369
-0.3,-0.8982945378215994,-8.0,-0.041002647445327445,262.348543750369
-0.3,-0.8982945378215994,-8.0,-0.041002647445327445,262.348543750369
-0.3,-0.899070646180378,-8.0,-0.041002647445327445,262.348543750369
-0.3,-0.9011438140576395,-8.0,-0.041002647445327445,262.348543750369
-0.3,-0.9018884122804312,-8.0,-0.041002647445327445,259.55408630416673
-0.3,-0.9032931982512057,-8.0,-0.041002647445327445,260.3502247319388
-0.3,-0.9492435775833239,-6.0,-0.03075952607046923,260.3502247319388
-0.3,-0.8899353866002613,-8.0,-0.041002647445327445,260.3502247319388
-0.3,-0.8899353866002613,-8.0,-0.041002647445327445,260.3502247319388
-0.3,-0.8899353866002613,-8.0,-0.041002647445327445,260.3502247319388
-0.3,-0.8899353866002613,-8.0,-0.041002647445327445,260.3502247319388
-0.3,-0.8899353866002613,-8.0,-0.041002647445327445,260.3502247319388
-0.3,-0.8899353866002613,-8.0,-0.041002647445327445,260.3502247319388
-0.3,-0.8899353866002613,-8.0,-0.041002647445327445,260.3502247319388
-0.3,-0.8899353866002613,-8.0,-0.041002647445327445,260.3502247319388
-0.3,-0.8899353866002613,-8.0,-0.041002647445327445,260.3502247319388
-0.3,-0.90491135273123,-8.0,-0.041002647445327445,260.3502247319388
-0.3,-0.90491135273123,-8.0,-0.041002647445327445,260.3502247319388
-0.3,-0.90491135273123,-8.0,-0.041002647445327445,260.3502247319388
-0.3,-0.90491135273123,-8.0,-0.041002647445327445,260.3502247319388
-0.3,-0.90491135273123,-8.0,-0.041002647445327445,260.3502247319388
-0.3,-0.90491135273123,-8.0,-0.041002647445327445,260.3502247319388
-0.3,-0.90491135273123,-8.0,-0.041002647445327445,260.3502247319388
-0.3,-0.90491135273123,-8.0,-0.041002647445327445,260.3502247319388
-0.3,-0.90491135273123,-8.0,-0.041002647445327445,260.3502247319388
-0.3,-0.9050420607957784,-8.0,-0.041002647445327445,260.3502247319388
-0.3,-0.9050420607957784,-8.0,-0.041002647445327445,260.3502247319388
-0.3,-0.9050420607957784,-8.0,-0.041002647445327445,260.3502247319388
-0.3,-0.9050420607957784,-8.0,-0.041002647445327445,260.3502247319388
-0.3,-0.9064702804583245,-8.0,-0.041002647445327445,260.3502247319388
-0.3,-0.9072269256840071,-8.0,-0.041002647445327445,260.3502247319388
-0.3,-0.9079580658866485,-8.0,-0.041002647445327445,260.3502247319388
-0.3,-0.9079580658866485,-8.0,-0.041002647445327445,260.3502247319388
-0.3,-0.9079580658866485,-8.0,-0.041002647445327445,260.3502247319388
-0.3,-0.9079580658866485,-8.0,-0.041002647445327445,260.3502247319388
-0.3,-0.9079580658866485,-8.0,-0.041002647445327445,260.3502247319388
-0.3,-0.9079580658866485,-8.0,-0.041002647445327445,260.3502247319388
-0.3,-0.9080988945316589,-8.0,-0.041002647445327445,260.3502247319388
-0.3,-0.9080988945316589,-8.0,-0.041002647445327445,260.3502247319388
-0.3,-0.9096999415735464,-8.0,-0.041002647445327445,260.3502247319388
-0.3,-0.9096999415735464,-8.0,-0.041002647445327445,260.3502247319388
-0.3,-0.9096999415735464,-8.0,-0.041002647445327445,260.3502247319388
-0.3,-0.9096999415735464,-8.0,-0.041002647445327445,260.3502247319388
-0.3,-0.9098342130534689,-8.0,-0.041002647445327445,260.3502247319388
-0.3,-0.9098342130534689,-8.0,-0.041002647445327445,260.3502247319388
-0.3,-0.9098342130534689,-8.0,-0.041002647445327445,260.3502247319388
-0.3,-0.9105734479587984,-8.0,-0.041002647445327445,258.95628175358434
-0.3,-0.9105734479587984,-8.0,-0.041002647445327445,258.95628175358434
-0.3,-0.9105734479587984,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9105734479587984,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9105734479587984,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9105734479587984,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9105734479587984,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9105734479587984,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9105734479587984,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.964457890825574,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.964457890825574,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.964457890825574,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.964457890825574,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.964457890825574,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.964457890825574,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.964457890825574,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.964457890825574,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.964457890825574,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9262206679324643,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9262206679324643,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9262206679324643,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9262206679324643,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9262206679324643,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9262206679324643,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9262206679324643,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9262206679324643,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9262206679324643,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9263584887834648,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9263584887834648,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9263584887834648,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9263584887834648,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9263584887834648,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9263584887834648,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9263584887834648,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9263584887834648,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9263584887834648,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.926494298904833,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.926494298904833,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.926494298904833,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.926494298904833,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.926494298904833,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.926494298904833,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.926494298904833,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.926494298904833,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.926494298904833,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9266286426433565,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9266286426433565,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9266286426433565,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9266286426433565,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9266286426433565,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9266286426433565,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9266286426433565,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9267677823676135,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9267677823676135,-7.0,-0.03588202835315739,258.95628175358434
-0.3,-0.9267677823676135,-7.0,-0.03588202835315739,258.95628175358434
